<<<<<<< HEAD
   1: x:-1.8016, y:1.8791, t:0.9951
 458: x:0.6585, y:2.8212, t:0.5983
 459: x:1.7722, y:3.3867, t:0.7676
 460: x:-1.8058, y:2.8436, t:0.9919
 461: x:-1.7544, y:2.3709, t:0.9357
 462: x:1.7839, y:2.7922, t:-0.0308
 463: x:1.7428, y:4.4305, t:0.3556
 464: x:-0.7560, y:3.0771, t:0.8262
 465: x:-1.8045, y:3.0073, t:0.9895
 466: x:0.5597, y:2.7666, t:0.6325
 467: x:-1.7556, y:1.3205, t:0.4459
 468: x:-0.1192, y:2.7693, t:0.9100
 469: x:-1.7474, y:2.8813, t:0.5680
 470: x:1.7870, y:4.2961, t:0.3401
 471: x:-1.2238, y:4.7648, t:0.9386
 472: x:0.6763, y:4.2017, t:-0.7575
 473: x:0.3537, y:2.7571, t:0.8949
 474: x:-1.7660, y:2.0816, t:0.9040
 475: x:0.1289, y:2.7457, t:0.8873
 476: x:-1.7999, y:3.2951, t:0.9812
 477: x:0.6209, y:2.8440, t:0.9094
 478: x:1.7851, y:0.0940, t:-0.4188
 479: x:-1.7514, y:3.7518, t:0.9842
 480: x:0.0563, y:2.7481, t:0.4575
 481: x:-1.7757, y:3.4256, t:0.9532
 482: x:0.2594, y:2.7612, t:0.9160
 483: x:1.7638, y:2.1590, t:-0.4135
 484: x:0.3275, y:2.7473, t:0.8794
 485: x:0.0584, y:2.7644, t:0.8934
 486: x:1.7424, y:2.2395, t:-0.0961
 487: x:-1.7615, y:1.7862, t:-0.6643
 488: x:1.7648, y:3.1695, t:-0.0195
 489: x:1.7865, y:4.0686, t:0.1484
 490: x:0.7247, y:3.6114, t:0.5976
 491: x:0.7431, y:3.2518, t:0.5043
 492: x:-1.7708, y:1.3337, t:-0.6278
 493: x:-0.4621, y:2.7835, t:0.9281
 494: x:0.6828, y:3.2140, t:0.5045
 495: x:0.6766, y:3.3212, t:0.4984
 496: x:-0.6828, y:2.8360, t:0.7853
 497: x:-0.5365, y:2.7817, t:0.8607
 498: x:1.7700, y:2.5082, t:-0.4491
 499: x:0.7495, y:3.0098, t:0.2075
 500: x:1.7753, y:3.2303, t:0.1344
>>>>>>> 84073f6b71f33709cc7fb4aa03fbf826abf349ef
